,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,total
1980,3559857.0,3315535.0,3210169.0,3238099.0,3127524.0,3179868.0,3110507.0,3247691.0,3328772.0,3735515.0,3729085.0,3604713.0,3526994.0,3626046.0,3749497.0,3998828.0,4170006.0,4224747.0,4229835.0,4487524.0,4372101.0,4297074.0,4275458.0,4272306.0,4168766.0,4132980.0,4019418.0,3951351.0,3700573.0,3881644.0,3719295.0,3634043.0,3635579.0,3858613.0,2895176.0,2902454.0,2886316.0,3056102.0,2637757.0,2594105.0,2488764.0,2370894.0,2348217.0,2262250.0,2258372.0,2208880.0,2177433.0,2209363.0,2147214.0,2305150.0,2342739.0,2291497.0,2345539.0,2348856.0,2366084.0,2368641.0,2338526.0,2326922.0,2301292.0,2276001.0,2183156.0,2083512.0,2001102.0,1951935.0,1922963.0,1903573.0,1819049.0,1770190.0,1686029.0,1630638.0,1526318.0,1448682.0,1378688.0,1270301.0,1217246.0,1125614.0,1042364.0,962627.0,886038.0,813189.0,727858.0,644883.0,570588.0,531612.0,480338.0,419367.0,367930.0,314504.0,262747.0,215686.0,173339.0,136979.0,106240.0,80679.0,60004.0,43419.0,30642.0,21110.0,14234.0,9652.0,15099.0,227224681.0
1981,3607440.0,3436005.0,3314474.0,3260929.0,3273871.0,3128726.0,3185857.0,3165379.0,3140834.0,3439325.0,3807110.0,3690985.0,3598921.0,3553599.0,3649792.0,3783568.0,4000951.0,4173839.0,4171004.0,4411195.0,4460084.0,4299497.0,4276765.0,4290326.0,4336172.0,4202025.0,4115191.0,4065123.0,3800948.0,3985769.0,3860004.0,3639953.0,3660642.0,3595650.0,3975216.0,2860944.0,2863290.0,2899617.0,2976210.0,2766048.0,2599132.0,2397799.0,2382808.0,2365590.0,2282952.0,2216428.0,2248338.0,2202038.0,2080426.0,2237674.0,2307528.0,2271559.0,2284778.0,2361559.0,2369207.0,2298567.0,2340465.0,2373818.0,2223827.0,2317754.0,2268018.0,2129645.0,1989414.0,2001878.0,1970437.0,1905065.0,1829337.0,1791763.0,1708596.0,1663222.0,1558336.0,1481231.0,1404413.0,1300022.0,1247885.0,1157454.0,1070941.0,989587.0,907298.0,832891.0,744184.0,660778.0,585872.0,542091.0,490656.0,420790.0,371580.0,322701.0,270930.0,226963.0,181214.0,143764.0,112300.0,86659.0,65276.0,46962.0,33416.0,23379.0,15748.0,10402.0,17091.0,229465714.0
1982,3643570.0,3489139.0,3436728.0,3361224.0,3297168.0,3273883.0,3133165.0,3235675.0,3057900.0,3257322.0,3499586.0,3763436.0,3682678.0,3623857.0,3575021.0,3681408.0,3787043.0,4013718.0,4124549.0,4354966.0,4383331.0,4384664.0,4269904.0,4285965.0,4358269.0,4361388.0,4182796.0,4158071.0,3901936.0,4099510.0,3953412.0,3772524.0,3662352.0,3619429.0,3705838.0,3920880.0,2820430.0,2876378.0,2811802.0,3136626.0,2761282.0,2507772.0,2407673.0,2394773.0,2392734.0,2240633.0,2244011.0,2272028.0,2075050.0,2179757.0,2232824.0,2235060.0,2263467.0,2299708.0,2382771.0,2301151.0,2276563.0,2372641.0,2261921.0,2250301.0,2303173.0,2211964.0,2041123.0,1990177.0,2020879.0,1947325.0,1835044.0,1805188.0,1725417.0,1690499.0,1590722.0,1513441.0,1431028.0,1330449.0,1278787.0,1189359.0,1100369.0,1018976.0,933574.0,854848.0,763730.0,679188.0,603825.0,556727.0,502278.0,433601.0,373452.0,326853.0,278382.0,237543.0,189530.0,151362.0,119906.0,92962.0,70904.0,51444.0,36721.0,26028.0,17689.0,11901.0,18429.0,231664458.0
1983,3649184.0,3530264.0,3490553.0,3478505.0,3398377.0,3295766.0,3275929.0,3176388.0,3122449.0,3182719.0,3308761.0,3456456.0,3753786.0,3706645.0,3642878.0,3604276.0,3685509.0,3807468.0,3970322.0,4320386.0,4335872.0,4315773.0,4346943.0,4275974.0,4357721.0,4376343.0,4340709.0,4223710.0,3983565.0,4216289.0,4057778.0,3862390.0,3792123.0,3623513.0,3731337.0,3659504.0,3857504.0,2836163.0,2778732.0,2985182.0,3119377.0,2669251.0,2517377.0,2415058.0,2429159.0,2348675.0,2257591.0,2267602.0,2141362.0,2185668.0,2168020.0,2160867.0,2226301.0,2277561.0,2321824.0,2313389.0,2285160.0,2304835.0,2254082.0,2299481.0,2230492.0,2245155.0,2128915.0,2040794.0,2009579.0,1990231.0,1879733.0,1813691.0,1732946.0,1710148.0,1616223.0,1544709.0,1455774.0,1360692.0,1309289.0,1219737.0,1128408.0,1047820.0,960419.0,880784.0,782522.0,699217.0,622642.0,570844.0,516409.0,446063.0,384373.0,327891.0,280122.0,246503.0,195580.0,157456.0,126867.0,100058.0,76093.0,55031.0,40157.0,28743.0,19759.0,13839.0,19900.0,233791994.0
1984,3571901.0,3543520.0,3534437.0,3527196.0,3517851.0,3397284.0,3297294.0,3315974.0,3064081.0,3263292.0,3229060.0,3266693.0,3449276.0,3779052.0,3726194.0,3672874.0,3611198.0,3715408.0,3765596.0,4165555.0,4298672.0,4268470.0,4269317.0,4342912.0,4350012.0,4368689.0,4356026.0,4379658.0,4039434.0,4314856.0,4165848.0,3963294.0,3880341.0,3754734.0,3738873.0,3686870.0,3599824.0,3877251.0,2732807.0,2970607.0,2959597.0,3021149.0,2678800.0,2520262.0,2455766.0,2384491.0,2355339.0,2280841.0,2138406.0,2269706.0,2168538.0,2096579.0,2151393.0,2239807.0,2300323.0,2253413.0,2303064.0,2310387.0,2182467.0,2302210.0,2272133.0,2172234.0,2169523.0,2128609.0,2060127.0,1973045.0,1923108.0,1861062.0,1736303.0,1720868.0,1634566.0,1568973.0,1479114.0,1389518.0,1340032.0,1250315.0,1154191.0,1075430.0,986823.0,907254.0,806129.0,718086.0,643113.0,585654.0,529282.0,460979.0,394823.0,337493.0,279082.0,249640.0,200084.0,161218.0,131898.0,106345.0,81920.0,57934.0,42333.0,31405.0,21781.0,15958.0,21748.0,235824902.0
1985,3678641.0,3476794.0,3551533.0,3566160.0,3568493.0,3517699.0,3398444.0,3333327.0,3197941.0,3217446.0,3305864.0,3186466.0,3261127.0,3474591.0,3799385.0,3757404.0,3682274.0,3650102.0,3679484.0,3957974.0,4141855.0,4227560.0,4211983.0,4262193.0,4421014.0,4354496.0,4350586.0,4394263.0,4183149.0,4388571.0,4255789.0,4068075.0,3980389.0,3845718.0,3875387.0,3697189.0,3624152.0,3624824.0,3719774.0,2937678.0,2936732.0,2872892.0,3030822.0,2677362.0,2569589.0,2412511.0,2379974.0,2379271.0,2152969.0,2280911.0,2243141.0,2096758.0,2086265.0,2164111.0,2263393.0,2231609.0,2249070.0,2326412.0,2181601.0,2239960.0,2267512.0,2212161.0,2108162.0,2168963.0,2149671.0,2016182.0,1910786.0,1907431.0,1778854.0,1729952.0,1645464.0,1586941.0,1495777.0,1417396.0,1369877.0,1282255.0,1181582.0,1100951.0,1012298.0,933775.0,830145.0,742609.0,662174.0,602105.0,542353.0,474280.0,408179.0,347211.0,286280.0,250524.0,199213.0,163862.0,134939.0,110722.0,87236.0,61476.0,43923.0,32725.0,23512.0,17836.0,25354.0,237923795.0
1986,3699552.0,3587714.0,3487636.0,3578320.0,3609279.0,3568272.0,3517951.0,3430419.0,3212175.0,3369581.0,3253109.0,3259800.0,3181455.0,3285552.0,3494318.0,3831207.0,3769121.0,3729968.0,3612654.0,3869625.0,3940479.0,4084031.0,4166936.0,4204965.0,4347648.0,4419774.0,4340583.0,4389511.0,4191303.0,4551843.0,4318488.0,4155724.0,4084090.0,3947936.0,3972458.0,3836152.0,3632135.0,3651861.0,3463820.0,4027068.0,2902245.0,2856237.0,2881926.0,3021212.0,2736339.0,2525079.0,2395559.0,2403443.0,2246427.0,2307246.0,2246264.0,2165717.0,2084252.0,2097690.0,2187250.0,2194592.0,2232130.0,2268929.0,2189763.0,2249644.0,2200011.0,2205892.0,2155013.0,2107008.0,2190909.0,2097027.0,1954564.0,1897611.0,1817364.0,1777356.0,1654637.0,1597134.0,1505523.0,1438053.0,1397990.0,1312600.0,1209773.0,1128442.0,1035265.0,959601.0,854281.0,767368.0,687254.0,616432.0,557274.0,487345.0,419322.0,360256.0,294413.0,260364.0,197159.0,162038.0,137486.0,113820.0,90887.0,64745.0,46252.0,33650.0,23940.0,19673.0,30698.0,240132887.0
1987,3703278.0,3615305.0,3601784.0,3508776.0,3623062.0,3610115.0,3567922.0,3545782.0,3304508.0,3401931.0,3404520.0,3206778.0,3254287.0,3206241.0,3305020.0,3525419.0,3844664.0,3826777.0,3693745.0,3807701.0,3854933.0,3887035.0,4014506.0,4149179.0,4285895.0,4335527.0,4400711.0,4372542.0,4177403.0,4570408.0,4470483.0,4213587.0,4167870.0,4051902.0,4080179.0,3932042.0,3764719.0,3663013.0,3476978.0,3782041.0,3951539.0,2827129.0,2864255.0,2868066.0,3096627.0,2689668.0,2494825.0,2418190.0,2269947.0,2421526.0,2265837.0,2166938.0,2152572.0,2095645.0,2120732.0,2119707.0,2200309.0,2249029.0,2129191.0,2269872.0,2203489.0,2138741.0,2157652.0,2153491.0,2129207.0,2130782.0,2037113.0,1943674.0,1803624.0,1820003.0,1702478.0,1607191.0,1508952.0,1453150.0,1419713.0,1342092.0,1237138.0,1157767.0,1061552.0,983524.0,878562.0,793511.0,713753.0,638110.0,570447.0,503167.0,430154.0,370683.0,305956.0,272306.0,203588.0,159682.0,136167.0,117131.0,93973.0,66857.0,48579.0,35340.0,24282.0,20054.0,35111.0,242288918.0
1988,3756531.0,3627905.0,3635067.0,3619632.0,3556285.0,3626544.0,3610681.0,3591759.0,3415937.0,3514381.0,3430270.0,3353946.0,3203941.0,3280781.0,3227299.0,3337171.0,3543198.0,3915582.0,3794606.0,3905784.0,3798452.0,3807606.0,3817295.0,3997051.0,4234133.0,4268943.0,4318868.0,4430681.0,4153413.0,4567317.0,4476970.0,4359350.0,4224240.0,4139048.0,4191303.0,4040862.0,3856945.0,3798403.0,3475006.0,3821609.0,3697829.0,3856986.0,2836649.0,2847349.0,2948798.0,3042729.0,2645852.0,2517357.0,2285962.0,2462585.0,2370932.0,2185343.0,2153471.0,2164203.0,2120814.0,2054411.0,2129937.0,2215139.0,2104164.0,2218791.0,2215857.0,2141813.0,2101100.0,2155569.0,2176940.0,2065199.0,2072972.0,2029460.0,1841906.0,1811648.0,1742603.0,1654847.0,1511993.0,1461094.0,1434583.0,1363691.0,1261725.0,1184851.0,1088053.0,1009564.0,898712.0,817803.0,739577.0,658713.0,589353.0,514735.0,441473.0,378706.0,312530.0,285662.0,209895.0,163856.0,133050.0,114939.0,96311.0,67771.0,49436.0,36764.0,24794.0,20140.0,35198.0,244498982.0
1989,3858426.0,3684924.0,3650190.0,3645954.0,3668564.0,3559366.0,3625414.0,3628223.0,3456623.0,3647167.0,3538746.0,3377306.0,3349611.0,3230151.0,3301022.0,3258534.0,3356248.0,3619735.0,3880497.0,4018089.0,3896856.0,3753876.0,3730857.0,3795186.0,4080881.0,4206900.0,4251897.0,4344538.0,4200508.0,4556363.0,4463882.0,4364389.0,4365873.0,4197485.0,4284553.0,4153242.0,3961101.0,3894964.0,3595271.0,3850021.0,3725615.0,3618058.0,3865258.0,2817595.0,2933327.0,2898446.0,2978785.0,2668801.0,2382389.0,2492820.0,2401729.0,2284871.0,2169764.0,2165575.0,2190010.0,2053582.0,2068876.0,2141612.0,2065846.0,2203829.0,2160359.0,2153991.0,2113450.0,2099350.0,2180103.0,2105443.0,2013438.0,2069115.0,1919095.0,1855145.0,1736228.0,1696340.0,1552937.0,1471461.0,1444900.0,1381046.0,1280773.0,1211500.0,1115075.0,1038870.0,924401.0,840878.0,766555.0,681040.0,609772.0,535659.0,451382.0,389758.0,318962.0,295911.0,219415.0,169915.0,138270.0,112947.0,94318.0,69085.0,50322.0,37812.0,25937.0,20859.0,37192.0,246819230.0
