,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,total
1990,1946978.0,1854773.0,1812245.0,1787369.0,1805454.0,1796358.0,1739699.0,1779794.0,1714289.0,1792764.0,1804725.0,1698366.0,1650709.0,1653241.0,1588632.0,1625655.0,1595503.0,1666769.0,1756845.0,2010737.0,1981475.0,1875865.0,1798454.0,1824905.0,1915552.0,2016086.0,2089115.0,2136188.0,2070414.0,2282987.0,2259298.0,2184242.0,2200425.0,2194753.0,2178018.0,2148097.0,2056067.0,2021136.0,1873501.0,1982626.0,1919408.0,1844367.0,1835798.0,1951084.0,1463044.0,1474311.0,1438027.0,1530201.0,1280152.0,1324583.0,1244925.0,1186841.0,1165070.0,1120052.0,1134737.0,1123819.0,1071744.0,1091381.0,1037383.0,1146969.0,1138987.0,1109286.0,1142625.0,1130072.0,1152141.0,1157247.0,1128344.0,1103617.0,1089665.0,1086021.0,1004189.0,958446.0,919695.0,869271.0,849573.0,830493.0,778526.0,750132.0,708055.0,669143.0,604893.0,556877.0,515861.0,469332.0,423990.0,377354.0,328433.0,283338.0,233800.0,219021.0,172487.0,133653.0,108765.0,89321.0,72093.0,54016.0,39995.0,30095.0,20942.0,16513.0,28738.0,127909050.0
1991,1955964.0,1930436.0,1857324.0,1818535.0,1817413.0,1808211.0,1799908.0,1750206.0,1726971.0,1836755.0,1808532.0,1794409.0,1710574.0,1675559.0,1669842.0,1611481.0,1638483.0,1631697.0,1661214.0,1864434.0,1995610.0,1943574.0,1836778.0,1797643.0,1877739.0,1920709.0,2031925.0,2120435.0,2058312.0,2279824.0,2263559.0,2225436.0,2209429.0,2210704.0,2264777.0,2179326.0,2117965.0,2082649.0,1925376.0,2062799.0,1940493.0,1880472.0,1842526.0,1826167.0,2003439.0,1443523.0,1440660.0,1457937.0,1467777.0,1391123.0,1298725.0,1204600.0,1187180.0,1177706.0,1139523.0,1110300.0,1140142.0,1075625.0,1025218.0,1092826.0,1132776.0,1107192.0,1108008.0,1143343.0,1153839.0,1130328.0,1134517.0,1116296.0,1062634.0,1096009.0,1058699.0,978190.0,936915.0,883927.0,855712.0,831693.0,798041.0,755381.0,740560.0,675945.0,621307.0,570297.0,523780.0,490120.0,434583.0,373693.0,347613.0,299561.0,255981.0,208875.0,192595.0,149463.0,113932.0,91260.0,73401.0,57608.0,42569.0,30808.0,22647.0,15263.0,30866.0,129564706.0
1992,1942385.0,1943527.0,1933921.0,1866761.0,1851163.0,1821659.0,1813046.0,1813534.0,1705900.0,1840888.0,1856966.0,1801123.0,1809718.0,1735724.0,1693761.0,1694524.0,1625117.0,1673448.0,1633623.0,1761858.0,1856714.0,1961843.0,1907711.0,1840173.0,1850134.0,1890098.0,1935369.0,2066471.0,2051992.0,2246735.0,2272546.0,2226773.0,2253051.0,2217459.0,2278184.0,2272475.0,2149533.0,2141500.0,1994095.0,2101372.0,2029657.0,1897929.0,1882991.0,1834693.0,1869429.0,1984728.0,1411573.0,1460612.0,1403693.0,1583230.0,1370809.0,1257238.0,1206561.0,1198100.0,1199165.0,1117364.0,1122486.0,1144020.0,1017851.0,1074709.0,1082917.0,1100538.0,1107066.0,1109028.0,1164907.0,1133412.0,1109784.0,1124102.0,1074330.0,1066115.0,1072033.0,1029169.0,956806.0,904191.0,871281.0,837667.0,799677.0,772805.0,743120.0,706940.0,631734.0,583979.0,536748.0,496419.0,453561.0,385587.0,343871.0,316566.0,270609.0,228544.0,182919.0,166416.0,127244.0,95432.0,74626.0,58032.0,45408.0,32706.0,23076.0,16355.0,31646.0,131267078.0
1993,1898740.0,1934375.0,1949269.0,1947443.0,1902626.0,1857514.0,1827906.0,1829924.0,1775291.0,1809693.0,1865838.0,1852387.0,1819345.0,1835474.0,1755706.0,1719449.0,1708916.0,1657475.0,1681260.0,1729037.0,1758984.0,1830111.0,1930290.0,1914906.0,1893475.0,1869779.0,1902820.0,1972136.0,2008676.0,2219729.0,2251215.0,2232275.0,2256550.0,2258450.0,2281760.0,2292235.0,2241854.0,2169759.0,2060612.0,2157235.0,2078542.0,1981613.0,1904269.0,1876356.0,1872662.0,1861252.0,1941126.0,1431045.0,1411390.0,1505283.0,1568236.0,1327373.0,1260831.0,1215472.0,1219963.0,1177866.0,1125823.0,1126184.0,1090040.0,1061058.0,1067994.0,1050710.0,1101840.0,1108094.0,1127241.0,1145197.0,1114452.0,1101236.0,1080984.0,1075393.0,1046140.0,1039077.0,1007590.0,926770.0,891959.0,852537.0,805691.0,773194.0,757757.0,709841.0,664464.0,591992.0,550548.0,507278.0,459479.0,404936.0,354285.0,312582.0,285762.0,241339.0,199260.0,157461.0,141288.0,106462.0,77602.0,58334.0,45716.0,34759.0,24375.0,16471.0,32995.0,132947988.0
1994,1872248.0,1893977.0,1939713.0,1964683.0,1984480.0,1908185.0,1862678.0,1845552.0,1796906.0,1871210.0,1836173.0,1861787.0,1870967.0,1842220.0,1854688.0,1780126.0,1731670.0,1736755.0,1668647.0,1771832.0,1725888.0,1734675.0,1803270.0,1938056.0,1965876.0,1917064.0,1877668.0,1939474.0,1922705.0,2150142.0,2232534.0,2205158.0,2261088.0,2256544.0,2317582.0,2299693.0,2259752.0,2256297.0,2096415.0,2207751.0,2142931.0,2024217.0,1991052.0,1897300.0,1908157.0,1871604.0,1819638.0,1962949.0,1387460.0,1503044.0,1497178.0,1517955.0,1331694.0,1267054.0,1237546.0,1199517.0,1181984.0,1128619.0,1079396.0,1129230.0,1057229.0,1034297.0,1052628.0,1102683.0,1123045.0,1108630.0,1127476.0,1107230.0,1057595.0,1079045.0,1058246.0,1010430.0,1017215.0,978738.0,914298.0,871699.0,819776.0,777293.0,755159.0,723580.0,670874.0,619876.0,558276.0,518349.0,469213.0,412392.0,371118.0,321138.0,281680.0,254257.0,209268.0,170699.0,133064.0,117797.0,86082.0,59887.0,45842.0,34787.0,25723.0,17187.0,33887.0,134528342.0
1995,1850135.0,1871549.0,1899644.0,1957550.0,2003159.0,1990314.0,1912716.0,1881640.0,1818008.0,1882351.0,1900552.0,1832973.0,1880826.0,1891426.0,1860432.0,1878402.0,1790639.0,1754908.0,1752307.0,1752875.0,1768596.0,1703293.0,1712499.0,1813901.0,1987644.0,1995981.0,1922233.0,1916390.0,1898397.0,2039602.0,2172727.0,2182600.0,2234381.0,2257342.0,2311239.0,2340963.0,2266570.0,2269115.0,2190032.0,2225387.0,2203381.0,2082313.0,2037050.0,1983583.0,1923415.0,1915023.0,1829825.0,1840585.0,1912112.0,1468193.0,1501800.0,1449224.0,1524258.0,1335630.0,1289991.0,1218620.0,1199245.0,1184562.0,1089129.0,1112446.0,1128761.0,1022816.0,1037276.0,1053480.0,1115014.0,1105497.0,1092868.0,1121990.0,1063373.0,1053266.0,1065427.0,1019634.0,990235.0,991991.0,966650.0,893580.0,838956.0,790148.0,757269.0,721972.0,688844.0,624458.0,585796.0,524790.0,480112.0,424283.0,378060.0,336483.0,289910.0,251011.0,220149.0,179237.0,144355.0,111038.0,95155.0,66114.0,47294.0,34942.0,25759.0,18067.0,35279.0,136063022.0
1996,1827352.0,1853761.0,1877682.0,1919606.0,1996848.0,2009583.0,1994843.0,1933740.0,1860115.0,1893695.0,1914794.0,1898720.0,1853159.0,1899743.0,1910209.0,1883710.0,1888426.0,1810317.0,1775985.0,1834785.0,1752284.0,1747285.0,1685208.0,1725678.0,1859905.0,2024357.0,1997916.0,1964186.0,1883596.0,1994789.0,2071385.0,2120569.0,2212801.0,2227346.0,2307463.0,2340096.0,2306805.0,2271090.0,2212877.0,2303140.0,2231690.0,2136348.0,2099351.0,2030050.0,2005061.0,1938345.0,1872104.0,1850252.0,1797975.0,2006380.0,1474034.0,1453821.0,1456577.0,1525335.0,1359702.0,1271723.0,1213521.0,1201210.0,1150571.0,1116266.0,1115094.0,1090370.0,1026570.0,1037642.0,1062300.0,1098111.0,1091154.0,1089009.0,1076437.0,1056644.0,1043695.0,1023168.0,999363.0,968649.0,979963.0,943802.0,859939.0,807115.0,766999.0,724110.0,691440.0,638857.0,590595.0,548846.0,485802.0,436798.0,388337.0,342123.0,303556.0,258067.0,216415.0,187945.0,151189.0,120232.0,89162.0,72326.0,52319.0,35937.0,25755.0,17907.0,36893.0,137586800.0
1997,1831017.0,1835613.0,1861297.0,1900627.0,1960117.0,2004457.0,2015124.0,2019104.0,1919379.0,1927351.0,1930079.0,1915476.0,1921517.0,1871007.0,1919275.0,1933913.0,1893568.0,1904934.0,1837913.0,1854838.0,1836330.0,1735464.0,1734130.0,1703129.0,1771877.0,1904386.0,2025572.0,2045799.0,1940199.0,1963096.0,2037984.0,2020294.0,2152934.0,2204089.0,2274430.0,2343301.0,2307092.0,2307228.0,2225903.0,2306472.0,2321092.0,2159571.0,2157513.0,2092583.0,2045523.0,2029100.0,1895102.0,1892281.0,1813612.0,1875902.0,2024120.0,1427347.0,1462731.0,1455001.0,1552499.0,1342791.0,1262312.0,1215400.0,1174893.0,1173089.0,1122925.0,1076229.0,1095750.0,1027608.0,1043774.0,1047169.0,1085606.0,1089043.0,1044406.0,1067832.0,1050803.0,999199.0,1003480.0,981030.0,957574.0,956240.0,908653.0,825990.0,780844.0,733656.0,697634.0,639054.0,604895.0,551699.0,508232.0,444914.0,399245.0,350885.0,308509.0,270003.0,221590.0,184176.0,158179.0,125700.0,96097.0,66954.0,57331.0,39726.0,26367.0,17719.0,37902.0,139173399.0
1998,1834445.0,1842658.0,1843686.0,1885952.0,1941189.0,1967880.0,2009649.0,2041054.0,2010870.0,1977083.0,1967264.0,1932013.0,1939523.0,1937596.0,1890466.0,1942402.0,1942707.0,1905224.0,1937952.0,1912710.0,1856889.0,1818619.0,1725007.0,1753977.0,1746723.0,1819630.0,1903059.0,2075408.0,2027526.0,2001735.0,2014890.0,1984053.0,2052371.0,2141264.0,2246582.0,2315362.0,2310153.0,2302661.0,2272105.0,2299127.0,2336232.0,2241630.0,2185185.0,2151740.0,2102579.0,2079096.0,1984251.0,1914688.0,1861433.0,1880708.0,1901062.0,1959697.0,1437691.0,1458392.0,1481673.0,1534753.0,1327799.0,1263625.0,1196415.0,1190883.0,1183161.0,1082493.0,1082874.0,1097019.0,1030825.0,1029326.0,1036094.0,1085086.0,1043912.0,1033896.0,1065660.0,1003129.0,980513.0,988658.0,970682.0,934093.0,921217.0,871646.0,796711.0,747518.0,711439.0,642797.0,605971.0,563770.0,511004.0,468476.0,406284.0,360495.0,316577.0,274393.0,231137.0,188193.0,154768.0,131513.0,100087.0,71579.0,52971.0,43592.0,29139.0,17990.0,38516.0,140724200.0
1999,1852123.0,1848658.0,1849877.0,1869267.0,1925812.0,1948056.0,1971718.0,2035956.0,2039116.0,2057772.0,2019771.0,1969702.0,1956604.0,1952876.0,1956711.0,1912056.0,1949705.0,1949143.0,1942472.0,2008193.0,1913958.0,1838306.0,1807701.0,1744514.0,1794136.0,1797126.0,1814527.0,1951590.0,2062702.0,2070022.0,2062722.0,1956561.0,2015159.0,2036948.0,2177733.0,2291358.0,2281227.0,2299724.0,2277413.0,2324432.0,2339240.0,2251001.0,2271447.0,2179381.0,2154381.0,2145165.0,2032763.0,2002539.0,1889877.0,1917390.0,1914019.0,1840229.0,1974733.0,1430267.0,1485323.0,1466796.0,1512219.0,1328043.0,1252060.0,1205916.0,1204473.0,1138656.0,1089733.0,1083806.0,1097061.0,1016834.0,1019173.0,1036309.0,1038895.0,1030777.0,1035271.0,1014489.0,985026.0,969570.0,979080.0,946529.0,900277.0,882560.0,838464.0,763391.0,729561.0,653687.0,610560.0,563510.0,522659.0,474492.0,427808.0,366640.0,325707.0,281853.0,234358.0,196141.0,158130.0,128716.0,104570.0,73965.0,56954.0,40125.0,32077.0,19840.0,39332.0,142237295.0
